,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Solar Array Size,Solar CapEx,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Solar,Yearly Cost Wind,Elec Cost Solar,Elec Cost Wind,Cheaper source,Yearly gen. cost,Gen. cost per kg H2,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Direct Dist.,Driving Dist.,Yearly Transport Cost,Total Yearly Cost,Total Cost per kg H2
60,-118.0,34.0,1780.8350682258606,30.047821,4030,-118.18389107065347,33.74777,32.74449668499866,49.2327,0.0,0.0,0.0943980137099811,0.0,0.0,0.0,0.0,,,Wind,0.0,,14673.490733036911,,,,,,NH3,12565.050278475934,,,,
61,-118.0,35.0,2043.999965190888,259.86087,4107,-118.48497761246,33.91849,127.9807418833094,182.7692,0.0,0.0,0.8163770001474521,0.0,0.0,0.0,0.0,,,Wind,0.0,,14727.419167030008,,,,,,NH3,12532.759448917188,,,,
62,-118.0,39.0,1843.980016708374,101.40379,4731,-121.33982489431968,37.95234,313.75910976951894,497.3175,0.0,0.0,0.3185694017101622,0.0,0.0,0.0,0.0,,,Wind,0.0,,15553.49741697516,,,,,,NH3,12396.29185948923,,,,
63,-118.0,41.0,1755.6499791145325,188.00153,6367,-121.55685725036533,38.561485000000005,407.5459801549948,520.1036,0.0,0.0,0.5906242255116413,0.0,0.0,0.0,0.0,,,Wind,0.0,,15566.283798190814,,,,,,NH3,12323.872312050873,,,,
64,-118.0,42.0,1656.0050654411316,96.58989,6367,-121.55685725036533,38.561485000000005,487.0113292918784,630.653,0.0,0.0,0.3034460888350462,0.0,0.0,0.0,0.0,,,Wind,0.0,,15566.283798190814,,,,,,NH3,12286.665841319686,,,,
65,-118.0,45.0,1570.959963798523,94.517494,6634,-122.7035916567065,45.64459,375.6128609465485,472.4681,0.0,0.0,0.2969354647861174,0.0,0.0,0.0,0.0,,,Wind,0.0,,16613.304379774527,,,,,,NH3,12171.231737590515,,,,
66,-118.0,47.0,1484.4549679756165,209.69577,4933,-122.2207911642127,47.998295,336.772495931577,433.7348,0.0,0.0,0.658778690520855,0.0,0.0,0.0,0.0,,,Wind,0.0,,16903.4248995258,,,,,,NH3,12091.240724313944,,,,
67,-118.0,48.0,1377.5099742412567,64.0862,4933,-122.2207911642127,47.998295,314.943938350633,527.0538,0.0,0.0,0.20133273511648622,0.0,0.0,0.0,0.0,,,Wind,0.0,,16903.4248995258,,,,,,NH3,12050.377985633664,,,,
68,-118.0,56.0,1322.0299923419952,232.4707,2586,-122.71542696864113,48.8319,859.2413653763334,1322.0539,0.0,0.0,0.7303282432948768,0.0,0.0,0.0,0.0,,,Wind,0.0,,16921.663279114284,,,,,,NH3,11704.561012190243,,,,
69,-117.0,33.0,1823.9050793647768,83.92054,44678,-117.15652239685278,32.69919550046325,36.43572061524065,48.252300000000005,0.0,0.0,0.26364415194928836,0.0,0.0,0.0,0.0,,,Wind,0.0,,14515.675005753374,,,,,,NH3,12506.745877329378,,,,
70,-117.0,34.0,1868.070011138916,122.605484,28251,-118.11779183240606,33.645730381,110.68972043565654,131.4313,0.0,0.0,0.385176487824221,0.0,0.0,0.0,0.0,,,Wind,0.0,,14660.397393480938,,,,,,NH3,12476.421149087884,,,,
71,-117.0,35.0,2006.770052909851,259.58688,4030,-118.18389107065347,33.74777,176.4989069387458,222.4453,0.0,0.0,0.8155162351762952,0.0,0.0,0.0,0.0,,,Wind,0.0,,14673.490733036911,,,,,,NH3,12445.362393760677,,,,
72,-117.0,37.0,1960.7800793647768,185.57411,4107,-118.48497761246,33.91849,367.48972332005263,470.9152,0.0,0.0,0.5829982606724642,0.0,0.0,0.0,0.0,,,Wind,0.0,,14727.419167030008,,,,,,NH3,12381.094924194662,,,,
73,-117.0,38.0,1942.5300097465515,142.59189,4731,-121.33982489431968,37.95234,381.3029567714084,512.8978,0.0,0.0,0.4479656340854839,0.0,0.0,0.0,0.0,,,Wind,0.0,,15553.49741697516,,,,,,NH3,12347.912574364733,,,,
74,-117.0,43.0,1604.1749930381775,150.35788,6634,-122.7035916567065,45.64459,541.4207200385669,761.7443000000001,0.0,0.0,0.4723632112173357,0.0,0.0,0.0,0.0,,,Wind,0.0,,16613.304379774527,,,,,,NH3,12172.050720897209,,,,
75,-117.0,44.0,1572.055058479309,161.96277,6634,-122.7035916567065,45.64459,486.5715704924083,615.2506,0.0,0.0,0.5088210483870534,0.0,0.0,0.0,0.0,,,Wind,0.0,,16613.304379774527,,,,,,NH3,12134.98332135834,,,,
76,-117.0,45.0,1535.554919242859,135.81567,6634,-122.7035916567065,45.64459,452.7820046924634,607.4581,0.0,0.0,0.42667751111437574,0.0,0.0,0.0,0.0,,,Wind,0.0,,16613.304379774527,,,,,,NH3,12097.316165841603,,,,
77,-117.0,47.0,1419.1200041770935,160.26692,4933,-122.2207911642127,47.998295,408.6251147103024,541.6688,0.0,0.0,0.5034933784854632,0.0,0.0,0.0,0.0,,,Wind,0.0,,16903.4248995258,,,,,,NH3,12020.237638177105,,,,
78,-117.0,48.0,1308.8899874687197,180.88507,4933,-122.2207911642127,47.998295,389.5353920529048,570.2921,0.0,0.0,0.5682672070560756,0.0,0.0,0.0,0.0,,,Wind,0.0,,16903.4248995258,,,,,,NH3,11980.853842896417,,,,
79,-117.0,55.0,1274.5800375938416,185.77676,2586,-122.71542696864113,48.8319,790.376712717338,1154.8342,0.0,0.0,0.5836349044237141,0.0,0.0,0.0,0.0,,,Wind,0.0,,16921.663279114284,,,,,,NH3,11690.690734738753,,,,
80,-117.0,56.0,1334.4399631023407,240.00948,2586,-122.71542696864113,48.8319,886.6561635672725,1268.1988,0.0,0.0,0.7540120191599065,0.0,0.0,0.0,0.0,,,Wind,0.0,,16921.663279114284,,,,,,NH3,11647.336086126299,,,,
81,-116.0,31.0,1938.1499791145325,41.59796,4109,-116.62098498204458,31.846935,110.92413185891088,161.43370000000002,0.0,0.0,0.13068384554032209,0.0,0.0,0.0,0.0,,,Wind,0.0,,14499.335967745386,,,,,,NH3,12472.704122563377,,,,
82,-116.0,32.0,1962.969920635224,123.23072,4109,-116.62098498204458,31.846935,61.13083211777302,110.3268,0.0,0.0,0.38714072464858085,0.0,0.0,0.0,0.0,,,Wind,0.0,,14499.335967745386,,,,,,NH3,12445.032539398277,,,,
83,-116.0,34.0,2039.254961013794,774.1986,44678,-117.15652239685278,32.69919550046325,180.00704323247783,281.5885,0.0,0.0,2.432216634179503,0.0,0.0,0.0,0.0,,,Wind,0.0,,14515.675005753374,,,,,,NH3,12387.500540799638,,,,
84,-116.0,36.0,1915.8850264549253,160.41312,4030,-118.18389107065347,33.74777,319.816755814152,426.4634,0.0,0.0,0.503952679331418,0.0,0.0,0.0,0.0,,,Wind,0.0,,14673.490733036911,,,,,,NH3,12327.130566628035,,,,
85,-116.0,41.0,1765.504961013794,235.76033,6367,-121.55685725036533,38.561485000000005,547.4823918483997,712.9614,0.0,0.0,0.7406629207359055,0.0,0.0,0.0,0.0,,,Wind,0.0,,15566.283798190814,,,,,,NH3,12164.440916227351,,,,
86,-116.0,42.0,1725.3550863265991,141.9582,6367,-121.55685725036533,38.561485000000005,607.3062678437861,845.6488,0.0,0.0,0.4459748382368306,0.0,0.0,0.0,0.0,,,Wind,0.0,,15566.283798190814,,,,,,NH3,12129.987650948751,,,,
87,-116.0,43.0,1610.0149178504944,306.0709,6367,-121.55685725036533,38.561485000000005,680.1074379035003,952.5674,0.0,0.0,0.9615500909176162,0.0,0.0,0.0,0.0,,,Wind,0.0,,15566.283798190814,,,,,,NH3,12094.925995746444,,,,
88,-116.0,45.0,1557.455072402954,236.2364,6634,-122.7035916567065,45.64459,530.2836858846254,768.515,0.0,0.0,0.7421585387504999,0.0,0.0,0.0,0.0,,,Wind,0.0,,16613.304379774527,,,,,,NH3,12023.029636937248,,,,
89,-116.0,46.0,1361.085033416748,69.277725,4933,-122.2207911642127,47.998295,522.4848674230858,675.7328,0.0,0.0,0.21764239191741397,0.0,0.0,0.0,0.0,,,Wind,0.0,,16903.4248995258,,,,,,NH3,11986.22111711358,,,,
90,-116.0,50.0,1375.685019493103,173.6916,4933,-122.2207911642127,47.998295,506.49351364534033,906.2663,0.0,0.0,0.5456682545502569,0.0,0.0,0.0,0.0,,,Wind,0.0,,16903.4248995258,,,,,,NH3,11833.558574441004,,,,
91,-115.0,31.0,2002.390022277832,152.91353,4109,-116.62098498204458,31.846935,180.4734575237489,252.5849,0.0,0.0,0.4803920224824824,0.0,0.0,0.0,0.0,,,Wind,0.0,,14499.335967745386,,,,,,NH3,12380.019338524946,,,,
92,-115.0,32.0,1942.5300097465515,113.28081,4109,-116.62098498204458,31.846935,154.2342521345406,327.2231,0.0,0.0,0.3558821604887012,0.0,0.0,0.0,0.0,,,Wind,0.0,,14499.335967745386,,,,,,NH3,12353.484147015033,,,,
93,-115.0,36.0,1896.540036201477,188.1112,4030,-118.18389107065347,33.74777,383.5788352404873,458.8335,0.0,0.0,0.5909687639779602,0.0,0.0,0.0,0.0,,,Wind,0.0,,14673.490733036911,,,,,,NH3,12240.383402621275,,,,
94,-115.0,39.0,1773.535075187683,118.07956,4030,-118.18389107065347,33.74777,648.9619089358741,807.6808000000001,0.0,0.0,0.3709578782351152,0.0,0.0,0.0,0.0,,,Wind,0.0,,14673.490733036911,,,,,,NH3,12148.572788979107,,,,
95,-115.0,41.0,1736.6699624061584,163.52757,6367,-121.55685725036533,38.561485000000005,623.3189233452423,779.4525,0.0,0.0,0.5137370125713907,0.0,0.0,0.0,0.0,,,Wind,0.0,,15566.283798190814,,,,,,NH3,12084.217327758863,,,,
96,-115.0,43.0,1656.370038986206,301.5762,6367,-121.55685725036533,38.561485000000005,740.7124574607715,1030.9184,0.0,0.0,0.9474295744175261,0.0,0.0,0.0,0.0,,,Wind,0.0,,15566.283798190814,,,,,,NH3,12017.45650622808,,,,
97,-115.0,52.0,1461.0949206352234,143.55426,4933,-122.2207911642127,47.998295,682.1725492586154,1125.0783,0.0,0.0,0.45098900860751917,0.0,0.0,0.0,0.0,,,Wind,0.0,,16903.4248995258,,,,,,NH3,11689.931828912031,,,,
98,-115.0,53.0,1455.619969367981,151.28734,2586,-122.71542696864113,48.8319,713.0302822759444,1128.0517,0.0,0.0,0.47528319592514134,0.0,0.0,0.0,0.0,,,Wind,0.0,,16921.663279114284,,,,,,NH3,11651.054419085473,,,,
99,-115.0,54.0,1487.374930381775,226.59459,2586,-122.71542696864113,48.8319,785.6967052429117,1093.6556,0.0,0.0,0.7118678992871913,0.0,0.0,0.0,0.0,,,Wind,0.0,,16921.663279114284,,,,,,NH3,11611.726316022281,,,,
100,-114.0,27.0,1981.584963798523,283.14896,4618,-115.18546331293643,28.039035,164.23251780616548,193.8654,0.0,0.0,0.8895386926075902,0.0,0.0,0.0,0.0,,,Wind,0.0,,13894.74384039612,,,,,,NH3,12381.722596992162,,,,
101,-114.0,28.0,1956.765022277832,126.55517,4618,-115.18546331293643,28.039035,116.6631350289475,278.1711,0.0,0.0,0.3975847923458074,0.0,0.0,0.0,0.0,,,Wind,0.0,,13894.74384039612,,,,,,NH3,12359.138959056709,,,,
102,-114.0,34.0,1920.630030632019,106.98124,4109,-116.62098498204458,31.846935,342.19365757540606,487.4445,0.0,0.0,0.33609147765592656,0.0,0.0,0.0,0.0,,,Wind,0.0,,14499.335967745386,,,,,,NH3,12208.842842118986,,,,
103,-114.0,35.0,1862.2300863265991,645.84174,44678,-117.15652239685278,32.69919550046325,387.8585586015711,587.6751999999999,0.0,0.0,2.028971665765649,0.0,0.0,0.0,0.0,,,Wind,0.0,,14515.675005753374,,,,,,NH3,12181.423708250553,,,,
